Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
745.0,0.012703996,0.4304955,7.8401e-05,3.94e-07,4.1351998e-06,2.5024775e-05,3.50392005e-06,3.5000197e-06,45254.02815812583,3.468032713356308,2.719842907360904,3.4679835317927297,3.4680818929229638,12703.996,4.1351998000000005,3.448149297664337,5.16997101653871e-05
746.0,0.012719065,0.42926344,7.8359e-05,3.53e-07,4.13595325e-06,2.4963172e-05,3.50391795e-06,3.50001765e-06,45124.51303443116,3.4656885357912808,2.7131728784906284,3.465639379749364,3.4657376898364363,12719.065,4.135953250000001,3.445735251164675,5.1703929160318296e-05
747.0,0.012734459,0.42801569,7.8348e-05,3.63e-07,4.13672295e-06,2.49007845e-05,3.5039174e-06,3.50001815e-06,44993.34856550105,3.463309868258144,2.706417908340728,3.4632607380703635,3.463358996449314,12734.459,4.13672295,3.4432755727834565,5.170816966293401e-05
748.0,0.012750808,0.42679304,7.8328e-05,4.88e-07,4.1375404e-06,2.4839652e-05,3.5039164e-06,3.5000244e-06,44864.82262846446,3.460974501589183,2.699798822583344,3.4609253967425677,3.461023604439334,12750.808,4.1375404,3.4406703915752397,5.171259690328611e-05
749.0,0.01276643,0.42557079,7.8328e-05,7.26e-07,4.1383215e-06,2.47785395e-05,3.5039164e-06,3.5000363e-06,44736.3387397449,3.458635376563136,2.693181902314287,3.45858629705626,3.458684454073688,12766.43,4.138321500000001,3.4381878489489255,5.1716754366548656e-05
750.0,0.012781412,0.42437671,7.8443e-05,3.53e-07,4.1390706e-06,2.47188355e-05,3.50392215e-06,3.50001765e-06,44610.81610375207,3.4563457753495346,2.686717486560656,3.4562967206048407,3.456394828098044,12781.412000000002,4.1390706,3.4358132198360596,5.172067506986622e-05
751.0,0.012796481,0.42317222,7.839e-05,4.46e-07,4.13982405e-06,2.4658611e-05,3.5039195e-06,3.5000223e-06,44484.19916030857,3.4540317990173253,2.680196713973316,3.4539827692569847,3.454080826781611,12796.481000000002,4.1398240500000005,3.433430908072946,5.17245533973032e-05
752.0,0.012815106,0.42174794,7.8558e-05,3.74e-07,4.1407553e-06,2.4587397e-05,3.5039279e-06,3.5000187e-06,44334.47771786595,3.451289828602821,2.672486059687521,3.4512408283937965,3.4513388268159426,12815.106,4.1407553,3.430494841014505,5.1729257354526936e-05
753.0,0.012838317,0.41988774,7.8296e-05,5.29e-07,4.14191585e-06,2.4494387e-05,3.5039148e-06,3.50002645e-06,44138.93201952591,3.447699202122247,2.6624154562230085,3.4476502405215865,3.447748161727193,12838.317,4.14191585,3.426848801417762,5.173498217869721e-05
754.0,0.01286504,0.41793831,7.8411e-05,4.46e-07,4.143252e-06,2.43969155e-05,3.50392055e-06,3.5000223e-06,43934.00639286479,3.443924786419758,2.6518617864499605,3.4438758652939168,3.4439737055500723,12865.04,4.143252,3.422668800679579,5.1741386462467176e-05
755.0,0.012887698,0.41604709,7.8233e-05,4.05e-07,4.1443849e-06,2.43023545e-05,3.50391165e-06,3.50002025e-06,43735.1998475392,3.4402516875497686,2.6416232493656926,3.440202805703612,3.4403005674005707,12887.698,4.1443849,3.4191393998928867,5.174666174623255e-05
756.0,0.012913521,0.41424118,7.7867e-05,4.77e-07,4.14567605e-06,2.4212059e-05,3.50389335e-06,3.50002385e-06,43545.36115702782,3.4367337292103954,2.6318465568043568,3.436684884883756,3.436782571541834,12913.521,4.1456760500000005,3.4151333891149753,5.175250273703469e-05
757.0,0.012937545,0.41243669,7.8495e-05,2.91e-07,4.14687725e-06,2.41218345e-05,3.50392475e-06,3.50001455e-06,43355.67173804189,3.433208168352813,2.6220775517265817,3.4331593615269216,3.4332569731836498,12937.545,4.14687725,3.411422045801529,5.1757774927274625e-05
758.0,0.012960539,0.4106573,7.8181e-05,3.94e-07,4.14802695e-06,2.4032865000000003e-05,3.50390905e-06,3.5000197e-06,43168.62085094949,3.4297214230729955,2.612444431041323,3.4296726532360777,3.4297701909149865,12960.539,4.14802695,3.4078837979228203,5.176267659789957e-05
759.0,0.012983706,0.40893096,7.8275e-05,4.88e-07,4.1491853e-06,2.3946548000000003e-05,3.50391375e-06,3.5000244e-06,42987.14662190296,3.4263288565499863,2.6030985082454268,3.4262801226080017,3.4263775884971666,12983.706,4.1491853,3.4043326671423424,5.1767473799646524e-05
760.0,0.013007068,0.40728158,7.8348e-05,6.43e-07,4.1503534e-06,2.3864079e-05,3.5039174e-06,3.50003215e-06,42813.76248905268,3.423078474715008,2.5941692254036366,3.4230297750752263,3.423127172360089,13007.068,4.1503534,3.400765523281584,5.1772169264108214e-05
761.0,0.013028837,0.40561811,7.8464e-05,4.67e-07,4.15144185e-06,2.37809055e-05,3.5039232e-06,3.50002335e-06,42638.89720423507,3.41979130096819,2.58516366323553,3.419742635930468,3.4198399640113086,13028.837,4.15144185,3.397454080870793,5.177641747744488e-05
762.0,0.0130522,0.40394383,7.8181e-05,6.33e-07,4.15261e-06,2.36971915e-05,3.50390905e-06,3.50003165e-06,42462.89556364978,3.416473550142844,2.576099578745388,3.4164249199383856,3.4165221783527886,13052.2,4.15261,3.393913461431537,5.1780841827220314e-05
763.001,0.013075085,0.40226526,7.8097e-05,3.11e-07,4.15375425e-06,2.3613263e-05,3.50390485e-06,3.50001555e-06,42286.44295486435,3.4131379524263674,2.5670122693929387,3.4130893571502168,3.413186545708084,13075.085,4.15375425,3.3904585496032498,5.178504164948805e-05
764.0,0.013097331,0.40070056,7.8328e-05,3.84e-07,4.15486655e-06,2.3535028e-05,3.5039164e-06,3.5000192e-06,42121.96045072896,3.410020148201632,2.558541420429965,3.409971585489024,3.4100687089198747,13097.331,4.15486655,3.3871126160036713,5.1788998439494804e-05
765.0,0.013119197,0.39915036,7.8704e-05,3.11e-07,4.15595985e-06,2.3457518e-05,3.5039352e-06,3.50001555e-06,41959.00219808584,3.406923108345397,2.5501490704188443,3.40687457789851,3.4069716367979743,13119.197000000002,4.15595985,3.383835783792569,5.179276807210087e-05
766.0,0.013140836,0.39762278,7.7993e-05,3.11e-07,4.1570418e-06,2.3381139e-05,3.50389965e-06,3.50001555e-06,41798.421777770665,3.4038632934856854,2.5418791787726134,3.4038147948370594,3.403911790140049,13140.836,4.1570418,3.380604562595097,5.179638306396228e-05
767.0,0.013162356,0.39611973,7.8495e-05,4.36e-07,4.1581178e-06,2.33059865e-05,3.50392475e-06,3.5000218e-06,41640.419970497256,3.400844845305315,2.5337420856980324,3.4007963779470987,3.4008933106693093,13162.356,4.1581178,3.377402483023484,5.179986536596459e-05
768.0,0.013182823,0.39464687,7.793e-05,3.53e-07,4.15914115e-06,2.32323435e-05,3.5038965e-06,3.50001765e-06,41485.59175995155,3.397879502676273,2.525768432854929,3.3978310659821704,3.397927937376186,13182.823,4.15914115,3.3743675483536877,5.180307392782524e-05
769.0,0.013204787,0.39318606,7.7951e-05,4.05e-07,4.16023935e-06,2.3159303e-05,3.50389755e-06,3.50002025e-06,41332.03025495633,3.394931018976323,2.517860015347675,3.3948826126971565,3.394979423261326,13204.787000000002,4.16023935,3.3711219158585353,5.180640620183752e-05
770.0,0.013225407,0.39170932,7.8369e-05,4.88e-07,4.16127035e-06,2.3085466e-05,3.50391845e-06,3.5000244e-06,41176.79417573546,3.3919428427597533,2.5098653572678,3.391894467228441,3.391991216296916,13225.407,4.16127035,3.3680854599505388,5.180943103644253e-05
771.0,0.013245333,0.39027239,7.8108e-05,2.7e-07,4.16226665e-06,2.3013619500000003e-05,3.5039054e-06,3.5000135e-06,41025.74295526682,3.389027899421284,2.5020862194136653,3.388979553809679,3.389076243038752,13245.333,4.16226665,3.3651608760912355,5.181225972439307e-05
772.0,0.013266852,0.38883912,7.7846e-05,1.04e-07,4.1633426e-06,2.2941956e-05,3.5038923e-06,3.5000052e-06,40875.07647689899,3.3861131407297127,2.494326895777722,3.3860648249618883,3.3861614545033976,13266.852,4.1633426,3.362013106669743,5.1815211411732065e-05
773.0,0.013287971,0.3873646,7.7982e-05,4.15e-07,4.16439855e-06,2.286823e-05,3.5038991e-06,3.50002075e-06,40720.07376583762,3.3831069008618324,2.4863442561580618,3.383058615796522,3.3831551839329985,13287.971,4.1643985500000005,3.3589345157110895,5.181800509790335e-05
774.0,0.013308645,0.38598827,7.8401e-05,2.91e-07,4.16543225e-06,2.27994135e-05,3.50392005e-06,3.50001455e-06,40575.39286539877,3.3802938577203405,2.4788931897854605,3.380245601312415,3.380342112134107,13308.645,4.16543225,3.355930973135968,5.1820641924216204e-05
775.0,0.013329817,0.38458807,7.8171e-05,3.94e-07,4.16649085e-06,2.2729403500000003e-05,3.50390855e-06,3.5000197e-06,40428.20273164126,3.377425056243409,2.4713128978969485,3.377376828988832,3.3774732815038058,13329.817,4.166490850000001,3.352865461308996,5.18232427610954e-05
776.0,0.013350426,0.3831793,7.8369e-05,3.32e-07,4.1675213e-06,2.2658965e-05,3.50391845e-06,3.5000166e-06,40280.11171269141,3.374531556885974,2.463686210421032,3.3744833589616627,3.374579752816077,13350.426,4.167521300000001,3.3498915013804864,5.18256786574689e-05
777.001,0.013370883,0.38179032,7.8348e-05,2.7e-07,4.16854415e-06,2.2589516e-05,3.5039174e-06,3.5000135e-06,40134.10103422654,3.371671650481379,2.456166660480091,3.3716234814733617,3.37171981749515,13370.883,4.168544150000001,3.3469492133580903,5.182800403824572e-05
778.0,0.01339134,0.3804691,7.8506e-05,2.91e-07,4.169567e-06,2.2523455e-05,3.5039253e-06,3.50001455e-06,39995.21334066626,3.3689447222356024,2.4490139442617367,3.368896580731017,3.3689928617458995,13391.34,4.169567,3.3440165756937197,5.183023808275067e-05
779.0,0.013411158,0.37909604,7.8139e-05,3.74e-07,4.1705579e-06,2.2454802000000003e-05,3.50390695e-06,3.5000187e-06,39850.87618521912,3.366104001924498,2.441580580756209,3.3660558889997603,3.3661521128548952,13411.158,4.1705579,3.34118469758899,5.1832316055655525e-05
780.0,0.013433219,0.37769441,7.8244e-05,5.71e-07,4.17166095e-06,2.23847205e-05,3.5039122e-06,3.50002855e-06,39703.535728728224,3.3631969841479017,2.4339925472469277,3.363148900394362,3.3632450659070434,13433.219,4.171660950000001,3.338042848120784,5.1834530291117176e-05
781.0,0.01345347,0.37632663,7.8223e-05,5.81e-07,4.1726735e-06,2.23163315e-05,3.50391115e-06,3.50002905e-06,39559.753611065855,3.360353126789138,2.426587768187316,3.3603050714985856,3.360401180085225,13453.47,4.1726735,3.335168496208421,5.183647198814256e-05
782.0,0.013473992,0.37494847,7.8453e-05,4.77e-07,4.1736996e-06,2.22474235e-05,3.50392265e-06,3.50002385e-06,39414.8803395766,3.3574806051587887,2.419126794705619,3.357432578543044,3.357528629779996,13473.992000000002,4.1736996,3.332265124150979,5.183835178756979e-05
783.0,0.013493224,0.37359766,7.8129e-05,3.94e-07,4.1746612e-06,2.2179883e-05,3.50390645e-06,3.5000197e-06,39272.88212176415,3.354658148142807,2.411813886488278,3.3546101496282623,3.354706144662735,13493.224,4.1746612,3.3295528418543436,5.1840033861605406e-05
784.0,0.013515243,0.37224358,7.7919e-05,5.19e-07,4.17576215e-06,2.2112179e-05,3.50389595e-06,3.50002595e-06,39130.54015896,3.351821919274715,2.404483275403864,3.351773948924405,3.351869887630317,13515.243,4.175762150000001,3.326457656340162,5.184186606710384e-05
785.0,0.013535862,0.37093623,7.8286e-05,2.08e-07,4.1767931e-06,2.20468115e-05,3.5039143e-06,3.5000104e-06,38993.11049079267,3.3490769378747887,2.3974056474932466,3.349028994711561,3.3491248790432144,13535.862,4.176793099999999,3.3235690364593524,5.184349201581284e-05
786.0,0.013556579,0.36963787,7.8516e-05,3.94e-07,4.17782895e-06,2.19818935e-05,3.5039258e-06,3.5000197e-06,38856.62585855056,3.3463443448033066,2.3903766889327778,3.3462964286347243,3.346392258976989,13556.579,4.17782895,3.320676152179675,5.184503910271587e-05
787.0,0.01357837,0.36831562,7.8673e-05,3.84e-07,4.1789185e-06,2.1915781000000003e-05,3.50393365e-06,3.5000192e-06,38717.62989057394,3.3435547871406643,2.383218396581982,3.343506898457359,3.3436026738289604,13578.37,4.1789185,3.3176434797626713,5.184657363654921e-05
788.0,0.013597396,0.36703359,7.8087e-05,3.32e-07,4.1798698e-06,2.1851679500000003e-05,3.50390435e-06,3.5000166e-06,38582.86188087451,3.340843602557081,2.3762778440824617,3.3407957405167155,3.340891462602324,13597.396,4.1798698000000005,3.3150041079545187,5.18478364255337e-05
789.0,0.013617658,0.36573582,7.793e-05,4.77e-07,4.1808829e-06,2.1786791e-05,3.5038965e-06,3.50002385e-06,38446.43926990001,3.3380925955672165,2.3692520796172745,3.338044760490134,3.338140428649055,13617.658,4.1808829,3.3122019340280526,5.184910302036272e-05
790.0,0.013638844,0.36444297,7.7888e-05,3.63e-07,4.1819422e-06,2.17221485e-05,3.5038944e-06,3.50001815e-06,38310.53385322496,3.335345440311124,2.362252950658509,3.3352976320878813,3.335393246538994,13638.844,4.181942200000001,3.3092814793506324,5.185034187871196e-05
791.0,0.013658272,0.36316277,7.7542e-05,4.36e-07,4.1829136e-06,2.1658138500000004e-05,3.5038771e-06,3.5000218e-06,38175.95821457594,3.3326186569658693,2.3553223052680847,3.332570875326153,3.332666436610075,13658.272,4.182913600000001,3.3066118599471594,5.1851401826397137e-05
792.0,0.013679281,0.36187379,7.8307e-05,5.08e-07,4.18396405e-06,2.15936895e-05,3.50391535e-06,3.5000254e-06,38040.45961536813,3.329866590646852,2.348344127408883,3.329818835764915,3.329914343533134,13679.281,4.18396405,3.303734096097717,5.185246685313061e-05
793.0,0.013701571,0.36056665,7.7993e-05,6.12e-07,4.18507855e-06,2.15283325e-05,3.50389965e-06,3.5000306e-06,37903.05202256725,3.327068966083935,2.341267636379637,3.3270212383280056,3.327116691844055,13701.571,4.18507855,3.3006911504132326,5.1853505477428286e-05
794.0,0.013720445,0.35931563,7.7919e-05,2.08e-07,4.18602225e-06,2.14657815e-05,3.50389595e-06,3.5000104e-06,37771.54380864544,3.3243850155907664,2.334494963362664,3.3243373137875136,3.324432715398055,13720.445,4.186022250000001,3.2981227817222885,5.185431209664415e-05
795.0,0.013741075,0.35808869,7.8485e-05,4.36e-07,4.18705375e-06,2.14044345e-05,3.50392425e-06,3.5000218e-06,37642.566903408726,3.321746574550167,2.327852652742973,3.321698898191321,3.3217942489128887,13741.075,4.1870537500000005,3.295324053641951,5.1855118080812446e-05
796.0,0.013762541,0.35683461,7.8097e-05,4.67e-07,4.18812705e-06,2.13417305e-05,3.50390485e-06,3.50002335e-06,37510.73701986164,3.319043438146375,2.3210634137402986,3.318995787785387,3.319091086511068,13762.541,4.18812705,3.29242139489653,5.185587359024524e-05
797.0,0.013781859,0.35562784,7.8558e-05,4.36e-07,4.18909295e-06,2.1281392e-05,3.5039279e-06,3.5000218e-06,37383.88040101108,3.3164361975698946,2.314530297869495,3.3163885722166064,3.3164838209267136,13781.859,4.189092950000001,3.2898174178799984,5.185648169003798e-05
798.0,0.013802262,0.35444458,7.7919e-05,5.5e-07,4.1901131e-06,2.1222229e-05,3.50389595e-06,3.5000275e-06,37259.49517199386,3.313873927537444,2.308124458575108,3.313826326695305,3.3139215263829374,13802.262,4.1901131,3.2870756071716216,5.185705076504732e-05
799.0,0.013823229,0.35320988,7.7993e-05,4.98e-07,4.19116145e-06,2.1160494e-05,3.50389965e-06,3.5000249e-06,37129.70252940679,3.3111940849529318,2.301440137481874,3.3111465096771946,3.3112416582318325,13823.229,4.191161450000001,3.284266970650792,5.185755796821567e-05
800.0,0.013843328,0.35200376,7.8108e-05,4.67e-07,4.1921664e-06,2.1100188e-05,3.5039054e-06,3.50002335e-06,37002.91423907141,3.3085701416028277,2.2949105405296018,3.308522591291074,3.3086176899175523,13843.328,4.1921664000000005,3.281583095628771,5.1857971020474736e-05
801.0,0.013862885,0.35083621,7.8003e-05,2.49e-07,4.19314425e-06,2.10418105e-05,3.50390015e-06,3.50001245e-06,36880.18045770547,3.3060243023044875,2.288589750789256,3.305976776147977,3.306071826463773,13862.885,4.1931442500000005,3.2789795315541936,5.1858304827678836e-05
802.0,0.013882681,0.34964295,7.8296e-05,2.59e-07,4.19413405e-06,2.09821475e-05,3.5039148e-06,3.50001295e-06,36754.74402076254,3.3034164669707278,2.282129774286695,3.3033689654903364,3.3034639664536853,13882.681,4.19413405,3.2763520830012083,5.185857492007173e-05
803.0,0.013902856,0.34848683,7.8212e-05,2.28e-07,4.1951428e-06,2.09243415e-05,3.5039106e-06,3.5000114e-06,36633.21177005569,3.300884044701923,2.2758708633752924,3.3008365671185564,3.300931520287651,13902.856,4.1951428,3.273682502832194,5.1858780639069124e-05
804.0,0.013924679,0.34728091,7.8621e-05,3.84e-07,4.19623395e-06,2.08640455e-05,3.50393105e-06,3.5000192e-06,36506.44450387881,3.298236467734533,2.2693423491671827,3.29818901506551,3.2982839184056925,13924.679000000002,4.196233950000001,3.2708040977425252,5.1858924861925004e-05
805.0,0.013944475,0.34609459,7.8045e-05,6.43e-07,4.19722375e-06,2.08047295e-05,3.50390225e-06,3.50003215e-06,36381.737605236325,3.2956258393742166,2.2629199438870957,3.2955784112021416,3.2956732655482,13944.475,4.19722375,3.2682013139978623,5.1858985959718495e-05
806.0,0.013963913,0.34493845,7.7909e-05,3.74e-07,4.19819565e-06,2.07469225e-05,3.50389545e-06,3.5000187e-06,36260.20325211362,3.2930757871241307,2.256660924701276,3.293028382813468,3.2931231894364705,13963.913,4.198195650000001,3.265653212168399,5.185898200599226e-05
807.0,0.013984576,0.34379253,7.8307e-05,4.67e-07,4.1992288e-06,2.06896265e-05,3.50391535e-06,3.50002335e-06,36139.74323349099,3.290542557383842,2.25045723374221,3.2904951767112203,3.290589936057905,13984.576,4.1992288,3.2629527568804795,5.185890895198497e-05
808.0,0.014004795,0.34267233,7.8045e-05,4.15e-07,4.20023975e-06,2.0633616500000004e-05,3.50390225e-06,3.50002075e-06,36021.986921653275,3.288060651019801,2.244392783682568,3.288013293442277,3.288108006598528,14004.795000000002,4.20023975,3.260318498062702,5.18587694124939e-05
809.0,0.014024927,0.34150559,7.8296e-05,2.7e-07,4.20124635e-06,2.0575279500000003e-05,3.5039148e-06,3.5000135e-06,35899.33828812932,3.28546978064291,2.2380763790560847,3.2854224471065354,3.285517112180234,14024.927,4.201246350000001,3.2577035635535845,5.1858564205087276e-05
810.0,0.014044874,0.34035784,7.7658e-05,4.15e-07,4.2022437e-06,2.0517892000000004e-05,3.5038829e-06,3.50002075e-06,35778.685898456286,3.282915222081676,2.231862780987923,3.282867912181297,3.2829625299827443,14044.874000000002,4.2022437,3.255120482836548,5.185829626119798e-05
811.0,0.014066003,0.33921723,7.8568e-05,4.36e-07,4.20330015e-06,2.04608615e-05,3.5039284e-06,3.5000218e-06,35658.7840712422,3.280370766793149,2.2256878368863973,3.2803234803676693,3.280418051219052,14066.003,4.2033001500000005,3.2523927884694355,5.1857942935384926e-05
812.0,0.01408542,0.33810111,7.8265e-05,2.28e-07,4.204271e-06,2.04050555e-05,3.50391325e-06,3.5000114e-06,35541.45665223817,3.2778753260757143,2.21964547480769,3.2778280626071,3.2779225875444875,14085.42,4.204271,3.249893738057362,5.1857555764200924e-05
813.0,0.014106506,0.33694642,7.7794e-05,3.22e-07,4.2053253e-06,2.0347321e-05,3.5038897e-06,3.5000161e-06,35420.0747242647,3.275287768868704,2.213394305517056,3.2752405291352384,3.275335006602043,14106.506,4.2053253,3.2471881157817735,5.18570681711239e-05
814.0,0.014125705,0.33584928,7.7815e-05,2.39e-07,4.20628525e-06,2.0292464e-05,3.50389075e-06,3.50001195e-06,35304.74249790366,3.2728236036451057,2.2074546958594623,3.272776386449214,3.272870818840595,14125.705000000002,4.2062852500000005,3.2447320438016645,5.185656395578775e-05
815.0,0.014145371,0.33475273,7.815e-05,3.74e-07,4.20726855e-06,2.02376365e-05,3.5039075e-06,3.5000187e-06,35189.47229281024,3.2703553074097367,2.201518280297152,3.2703081127246483,3.27040250009414,14145.371,4.20726855,3.242223529523724,5.185598846768613e-05
816.0,0.01416611,0.33362681,7.8024e-05,1.45e-07,4.2083055e-06,2.01813405e-05,3.5039012e-06,3.50000725e-06,35071.11469003902,3.267815192785157,2.195422863754433,3.2677680211981084,3.26786236237122,14166.110000000002,4.2083055,3.239586112517045,5.185531746620953e-05
817.0,0.014186382,0.33251191,7.7919e-05,2.18e-07,4.2093191e-06,2.0125595500000004e-05,3.50389595e-06,3.5000109e-06,34953.91551840194,3.265294209176267,2.189387106415124,3.265247060445059,3.2653413559061844,14186.382,4.2093191,3.2370159485996886,5.185459854617491e-05
818.0,0.014206742,0.33143845,7.794e-05,4.57e-07,4.2103371e-06,2.00719225e-05,3.503897e-06,3.50002285e-06,34841.07255240898,3.262861510031781,2.1835756936664867,3.262814383291284,3.2629086347706884,14206.742,4.210337099999999,3.234442414357812,5.185381436811909e-05
819.0,0.014227654,0.33031682,7.772e-05,3.53e-07,4.2113827e-06,2.0015841e-05,3.503886e-06,3.50001765e-06,34723.16591783789,3.2603139357787527,2.177503501986076,3.2602668319989583,3.2603610375566343,14227.654,4.211382700000001,3.2318071904199073,5.185294470289037e-05
820.0,0.014247797,0.32923825,7.7982e-05,3.94e-07,4.21238985e-06,1.99619125e-05,3.5038991e-06,3.5000197e-06,34609.7857845949,3.2578586288418667,2.1716644251240607,3.257811547124652,3.2579057085568497,14247.797,4.21238985,3.229276579841027,5.185204604707394e-05
821.0,0.014268178,0.32815376,7.8055e-05,1.97e-07,4.2134089e-06,1.9907688000000003e-05,3.50390275e-06,3.50000985e-06,34495.78333625988,3.255384342638439,2.1657932990348083,3.255337283087991,3.255431400186329,14268.178,4.2134089,3.226723729337746,5.18510764413449e-05
822.0,0.014285827,0.32713417,7.7836e-05,3.11e-07,4.21429135e-06,1.98567085e-05,3.5038918e-06,3.50001555e-06,34388.603227362706,3.253053067249645,2.1602735234266035,3.253006028523553,3.2531001039728684,14285.827,4.21429135,3.224519276017036,5.185018820874632e-05
823.0,0.014305721,0.32612294,7.7574e-05,3.63e-07,4.21528605e-06,1.9806147e-05,3.5038787e-06,3.50001815e-06,34282.30192829142,3.250736037190892,2.154799006524432,3.2506890191028277,3.2507830532757667,14305.721,4.2152860500000005,3.2220412742564606,5.184913338140973e-05
824.0,0.014327294,0.3250227,7.8411e-05,5.08e-07,4.2163647e-06,1.9751135e-05,3.50392055e-06,3.5000254e-06,34166.643827473425,3.248209520070657,2.148842614332305,3.2481625244191465,3.248256513718624,14327.294000000002,4.216364700000001,3.21936231862882,5.184792589041365e-05
825.0,0.014348218,0.32393964,7.8097e-05,3.22e-07,4.2174109e-06,1.9696982e-05,3.50390485e-06,3.5000161e-06,34052.79170187178,3.2457167851373847,2.142979229863821,3.245669811553224,3.245763756717643,14348.218,4.2174109,3.2167720502124992,5.1846692059154265e-05
826.0,0.014368154,0.32289005,7.7668e-05,4.88e-07,4.2184077e-06,1.96445025e-05,3.5038834e-06,3.5000244e-06,33942.45796919749,3.243295687252996,2.1372970426310944,3.243248735035924,3.243342637465812,14368.154,4.2184077,3.2143114685218377,5.184545962100273e-05
827.0,0.014387939,0.32187618,7.8893e-05,3.63e-07,4.21939695e-06,1.9593809000000003e-05,3.50394465e-06,3.50001815e-06,33835.87915123382,3.240951913637556,2.131808233505966,3.2409049820428666,3.240998843227642,14387.939000000002,4.21939695,3.211876608082624,5.184418215220532e-05
828.0,0.014408212,0.32082863,7.7626e-05,2.28e-07,4.2204106e-06,1.95414315e-05,3.5038813e-06,3.5000114e-06,33725.75986497637,3.238525018442364,2.1261370902637067,3.2384781081365777,3.2385719267431785,14408.212,4.2204106,3.2093889775499678,5.1842817502478766e-05
829.0,0.014428214,0.31977189,7.8118e-05,3.53e-07,4.2214107e-06,1.94885945e-05,3.5039059e-06,3.50001765e-06,33614.67451863519,3.236071382968209,2.1204161949271363,3.236024494118541,3.236118269812524,14428.214,4.221410700000001,3.2069417941743996,5.184141636682682e-05
830.0,0.014449711,0.318717,7.7846e-05,4.36e-07,4.22248555e-06,1.943585e-05,3.5038923e-06,3.5000218e-06,33503.78364576027,3.233616553639671,2.1147053149740778,3.2335696861885053,3.2336634190850964,14449.711,4.22248555,3.2043196299971433,5.183985046208761e-05
831.0,0.014469041,0.31770598,7.8108e-05,4.67e-07,4.22345205e-06,1.9385299e-05,3.5039054e-06,3.50002335e-06,33397.50442205543,3.2312586383647357,2.1092319349532787,3.231211791402917,3.2313054833204338,14469.041,4.22345205,3.2019687724477084,5.183838977584898e-05
832.0,0.014489043,0.31670455,7.8401e-05,2.18e-07,4.22445215e-06,1.93352275e-05,3.50392005e-06,3.5000109e-06,33292.23330675133,3.228918067967857,2.103810472515118,3.2288712412820346,3.2289648926471792,14489.043,4.22445215,3.199543113452518,5.1836826319817675e-05
833.0,0.014508513,0.31568863,7.8003e-05,1.97e-07,4.22542565e-06,1.92844315e-05,3.50390015e-06,3.50000985e-06,33185.4389911629,3.226538497475269,2.098310565262313,3.2264916913390618,3.226585301604578,14508.513,4.22542565,3.1971887046268157,5.183525410812351e-05
834.0,0.01452793,0.31474741,7.8055e-05,4.57e-07,4.2263965e-06,1.9237370500000003e-05,3.50390275e-06,3.50002285e-06,33086.497198779485,3.224329256773773,2.093215062954568,3.2242824696580312,3.2243760418822425,14527.93,4.226396500000001,3.194847290817101,5.183363715399736e-05
835.0,0.014548072,0.31374026,7.8108e-05,6.74e-07,4.2274036e-06,1.9187013e-05,3.5039054e-06,3.5000337e-06,32980.624792541894,3.221960296968389,2.0877626340333317,3.221913530185696,3.222007061743403,14548.072000000002,4.2274036,3.1924253705112378,5.1831908554067496e-05
836.0,0.014568605,0.31270455,7.7678e-05,4.67e-07,4.22843025e-06,1.91352275e-05,3.5038839e-06,3.50002335e-06,32871.75013646849,3.219518775060002,2.0821555892455508,3.219472029165181,3.2195655189467174,14568.605,4.228430250000001,3.189963653208726,5.1830093139138e-05
837.0,0.01458929,0.31167434,7.8097e-05,2.49e-07,4.2294645e-06,1.9083717e-05,3.50390485e-06,3.50001245e-06,32763.4536447542,3.217084771694972,2.0765783199222656,3.217038046554725,3.2171314948266807,14589.29,4.229464500000001,3.1874910458463774,5.182821041405106e-05
838.0,0.014608782,0.31070496,7.8013e-05,2.8e-07,4.2304391e-06,1.9035248e-05,3.50390065e-06,3.500014e-06,32661.551650852005,3.214789499090803,2.071330367236302,3.2147427934588237,3.2148362027138275,14608.782,4.2304391,3.185167749578415,5.182638724399169e-05
839.0,0.014628274,0.30972639,7.7574e-05,4.98e-07,4.2314137e-06,1.89863195e-05,3.5038787e-06,3.5000249e-06,32558.68359686608,3.2124675349410805,2.066032662456028,3.212420848981396,3.2125142188913856,14628.274,4.2314137,3.182850928715518,5.182451692498091e-05
840.0,0.014649176,0.30873108,7.8034e-05,3.42e-07,4.2324588e-06,1.8936554e-05,3.5039017e-06,3.5000171e-06,32454.05582081252,3.21010073979602,2.0606443319892693,3.210054073823147,3.2101474037590694,14649.176,4.232458800000001,3.180373677001289,5.182245939217012e-05
841.0,0.01467011,0.30781782,7.8097e-05,4.88e-07,4.2335055e-06,1.8890891e-05,3.50390485e-06,3.5000244e-06,32358.053205789394,3.207924497642733,2.055700197315578,3.2078778499891034,3.2079711432861275,14670.11,4.233505500000001,3.1779000266969355,5.182034534856328e-05
